id,title,description,price,url,avg_review,image,company,tags,category,github_link,require_license,updated_at,created_at
706,Blog Extension for Magento 2,Magento 2 Blog Extension attracts more target audiences to the online store... ,129.00,https://landofcoder.com/magento-2-blog-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-blog-extension-main-1.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
707,Magento 2 Admin Payment Method,"As the admin, do you find necessary to create orders for your customers from... ",49.00,https://landofcoder.com/magento-2-admin-payment-method.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-admin-payment-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
708,FAQ Extension for Magento 2,"FAQ page is an important part of any eCommerce site, and with the help of our... ",99.00,https://landofcoder.com/faq-extension-for-magento2.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-faq-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
709,Magento 2 Help Desk Extension,"With Magento 2 Help Desk Extension, it helps you to collect all request,... ",199.00,https://landofcoder.com/magento-2-help-desk-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-help-desk-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
710,Magento 2 Reward Points,â€˜90% of all customers exchange their reward points during the checkout... ,149.00,https://landofcoder.com/magento-2-reward-points.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-reward-points-main.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
711,Magento 2 Marketplace Multi Shipping,"For the Buyers and Sellers, one of the foremost and crucial Feature in... ",199.00,https://landofcoder.com/magento-2-marketplace-multi-shipping.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_1_4.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
712,Form Builder for Magento 2,Magento 2 Form Builder with drag n drop & visual interface lets you build... ,99.00,https://landofcoder.com/magento-2-form-builder.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-form-builder.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
713,Image Slider Extension for Magento 2,"Fully responsive Magento 2 Slider Extension Support editor for image, video... ",0.00,https://landofcoder.com/magento-2-image-slider.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-image-slider.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
714,Magento 2 Store Locator,Magento 2 Store Locator Extension helps shoppers easily find the nearest... ,199.00,https://landofcoder.com/magento-2-store-locator.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-store-locator-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
715,FAQ Extension for Magento 2,"FAQ page is an important part of any eCommerce site, and with the help of our... ",99.00,https://landofcoder.com/faq-extension-for-magento2.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-faq-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
716,Magento 2 Customer Approval Extension B2C & B2B,Have you faced out-of control when there are overwhelming new customer... ,45.00,https://landofcoder.com/magento-2-customer-approval-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-customer-approval-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
717,Magento 2 Marketplace PRO - EE,Letâ€™s put your Magento 2 website on top by allowing sellers to control... ,1599.00,https://landofcoder.com/magento-2-marketplace-pro-ee.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-marketplace-extension-ee-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
718,Image Slider Extension for Magento 2,"Fully responsive Magento 2 Slider Extension Support editor for image, video... ",0.00,https://landofcoder.com/magento-2-image-slider.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-image-slider.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
719,Magento 2 Infinite Scroll,Ajax scroll without interruption Freely scroll down & See what page of the... ,0.00,https://landofcoder.com/magento-2-infinite-scroll.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-infinite-scroll.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
720,Magento 2 Pre Order Extension,Magento 2 Pre Order extension allows customers to place order for products that... ,139.00,https://landofcoder.com/magento-2-preorder-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-preorder-extension-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
721,Magento 2 We Miss You Email Extension,Magento 2 We Miss You email extension allows merchants to send alerts to... ,69.00,https://landofcoder.com/magento-2-we-miss-you.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-we-miss-you-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
722,Magento 2 Marketplace Auction Addons,"Auction is quite well-known Marketing concept in the Marketplace, which... ",179.00,https://landofcoder.com/magento-2-marketplace-auction.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/a/u/auction-main.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
723,Magento 2 Sales Rep Extension,Magento 2 Sales Rep Extension is available for both B2C & B2B... ,189.00,https://landofcoder.com/magento-2-sales-rep-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-sales-rep-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
724,Fedex Address Validation Shipping for Magento 2,This Magento 2 FedEx (Federal Express) Validation Address Shipping Extension... ,149.00,https://landofcoder.com/magento-2-fedex-address-validation-shipping.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/mainimage_5.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
725,Magento 2 Multi Warehouse Inventory,"If you are running several warehouses at different locations at the same time,... ",249.00,https://landofcoder.com/magento-2-multi-warehouse-inventory.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-multi-warehouse-inventory-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
726,Magento 2 Marketplace Social Login Plugin,Our product would definitely be a good solution for customerâ€™s irritation... ,99.00,https://landofcoder.com/magento2-marketplace-social-login.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/s/o/social_login.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
727,Magento 2 SMS Notification Extension,If you are looking for a tool to help you interact with customers directly and... ,99.00,https://landofcoder.com/magento-2-sms-notification-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-sms-notification-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
728,Magento 2 Infinite Scroll,Ajax scroll without interruption Freely scroll down & See what page of the... ,0.00,https://landofcoder.com/magento-2-infinite-scroll.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-infinite-scroll.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
729,Brand Extension for Magento 2,"Create and show flexible professional brand carousel, most inspirational brand... ",0.00,https://landofcoder.com/magento-2-brand-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-ship-by-brand-main.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
730,Magento 2 Affiliate Extension,"Modern digital commerce requires modern marketing strategy, and affiliate... ",149.00,https://landofcoder.com/magento-2-affiliate-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-affiliate-extension.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
731,Magento 2 Advanced Reports,Magento 2 Advanced Reports offer you sales performance status with 28 reports.... ,129.00,https://landofcoder.com/magento-2-advanced-reports.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-advanced-report.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
732,Blog Extension for Magento 2,Magento 2 Blog Extension attracts more target audiences to the online store... ,129.00,https://landofcoder.com/magento-2-blog-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-blog-extension-main-1.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
733,Magento 2 Advanced Reports,Magento 2 Advanced Reports offer you sales performance status with 28 reports.... ,129.00,https://landofcoder.com/magento-2-advanced-reports.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-advanced-report.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
734,Magento 2 Reward Points,â€˜90% of all customers exchange their reward points during the checkout... ,149.00,https://landofcoder.com/magento-2-reward-points.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-reward-points-main.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
735,Magento 2 Advanced Reports,Magento 2 Advanced Reports offer you sales performance status with 28 reports.... ,129.00,https://landofcoder.com/magento-2-advanced-reports.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-advanced-report.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
736,Magento 2 Order Tracking,Magento 2 order tracking extension will take your customers directly to the... ,45.00,https://landofcoder.com/magento-2-order-tracking-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-order-tracking-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
737,Magento 2 Westpac Payway Payment,Magento 2 Westpac Payway Payment is a stunning payment gateway solution which... ,99.00,https://landofcoder.com/magento-2-westpac-payway-payment.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_3_3.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
738,Magento 2 Marketplace Facebook Livechat,Facebook has taken the world by storm and become an important element in the... ,99.00,https://landofcoder.com/marketplace-facebook-livechat.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main-image-facebook-chat.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
739,Blog Extension for Magento 2,Magento 2 Blog Extension attracts more target audiences to the online store... ,129.00,https://landofcoder.com/magento-2-blog-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-blog-extension-main-1.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
740,Required Login for Magento 2 | Force Customer Login,â€œThis page requires login to access. Please log in first.â€. Have you got... ,69.00,https://landofcoder.com/magento-2-force-login.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-force-login-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
741,OnePay Payment Gateway for Magento 2,Free Magento 2 onepay extension is integrated with OnePay payment gateway.... ,0.00,https://landofcoder.com/magento-2-onepay-payment-gateway.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-onepay-payment.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
742,Magento 2 Customer Attributes Extension,Magento 2 customer attributesÂ helps to create an unlimited number of... ,199.00,https://landofcoder.com/magento-2-customer-attributes.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-customer-attributes-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
743,Magento 2 SMTP Extension,Magento 2 SMTP extension supports to do basic assistance functions such as... ,168.00,https://landofcoder.com/magento-2-smtp-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-smtp-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
744,Magento 2 Auto Search,Need solution for your customers search product fast? Our Magento 2 Search... ,45.00,https://landofcoder.com/magento-2-search.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-auto-search.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
